episode,step,activity_id,activity_style,performance,reward,terminated,mastery_L1,mastery_gain_L1,mastery_L2,mastery_gain_L2,mastery_L3,mastery_gain_L3,mastery_L4,mastery_gain_L4
1,274,A747,"{""visual"": 0.36, ""auditory"": 0.34, ""read_write"": 0.27, ""kinesthetic"": 0.03}",1.31,1.31,False,1.0,0.0,1.0,0.0,1.0,0.0,0.792,0.001
1,275,A1280,"{""visual"": 0.24, ""auditory"": 0.26, ""read_write"": 0.25, ""kinesthetic"": 0.26}",0.97,0.97,False,1.0,0.0,1.0,0.0,1.0,0.0,0.798,0.007
1,276,A102,"{""visual"": 0.41, ""auditory"": 0.03, ""read_write"": 0.38, ""kinesthetic"": 0.19}",1.47,1.47,False,1.0,0.0,1.0,0.0,1.0,0.0,0.799,0.001
1,277,A509,"{""visual"": 0.25, ""auditory"": 0.35, ""read_write"": 0.26, ""kinesthetic"": 0.14}",1.0,1.0,False,1.0,0.0,1.0,0.0,1.0,0.0,0.8,0.001
1,278,A408,"{""visual"": 0.35, ""auditory"": 0.01, ""read_write"": 0.22, ""kinesthetic"": 0.41}",1.3,1.3,False,1.0,0.0,1.0,0.0,1.0,0.0,0.801,0.001
1,279,A407,"{""visual"": 0.15, ""auditory"": 0.4, ""read_write"": 0.36, ""kinesthetic"": 0.09}",0.7,0.7,False,1.0,0.0,1.0,0.0,1.0,0.0,0.803,0.003
1,280,A284,"{""visual"": 0.26, ""auditory"": 0.29, ""read_write"": 0.18, ""kinesthetic"": 0.27}",1.03,1.03,False,1.0,0.0,1.0,0.0,1.0,0.0,0.804,0.001
1,281,A1318,"{""visual"": 0.32, ""auditory"": 0.17, ""read_write"": 0.38, ""kinesthetic"": 0.13}",1.2,1.2,False,1.0,0.0,1.0,0.0,1.0,0.0,0.81,0.006
1,282,A369,"{""visual"": 0.3, ""auditory"": 0.27, ""read_write"": 0.08, ""kinesthetic"": 0.35}",1.16,1.16,False,1.0,0.0,1.0,0.0,1.0,0.0,0.813,0.003
1,283,A1343,"{""visual"": 0.36, ""auditory"": 0.07, ""read_write"": 0.32, ""kinesthetic"": 0.26}",1.32,1.32,False,1.0,0.0,1.0,0.0,1.0,0.0,0.821,0.008
1,284,A1068,"{""visual"": 0.31, ""auditory"": 0.15, ""read_write"": 0.25, ""kinesthetic"": 0.29}",1.18,1.18,False,1.0,0.0,1.0,0.0,1.0,0.0,0.826,0.005
1,285,A1749,"{""visual"": 0.24, ""auditory"": 0.23, ""read_write"": 0.31, ""kinesthetic"": 0.22}",0.97,0.97,False,1.0,0.0,1.0,0.0,1.0,0.0,0.828,0.002
1,286,A258,"{""visual"": 0.03, ""auditory"": 0.37, ""read_write"": 0.49, ""kinesthetic"": 0.11}",0.34,0.34,False,1.0,0.0,1.0,0.0,1.0,0.0,0.829,0.001
1,287,A956,"{""visual"": 0.07, ""auditory"": 0.39, ""read_write"": 0.09, ""kinesthetic"": 0.45}",0.48,0.48,False,1.0,0.0,1.0,0.0,1.0,0.0,0.829,0.001
1,288,A309,"{""visual"": 0.32, ""auditory"": 0.17, ""read_write"": 0.05, ""kinesthetic"": 0.46}",1.22,1.22,False,1.0,0.0,1.0,0.0,1.0,0.0,0.831,0.001
1,289,A582,"{""visual"": 0.31, ""auditory"": 0.16, ""read_write"": 0.29, ""kinesthetic"": 0.24}",1.17,1.17,False,1.0,0.0,1.0,0.0,1.0,0.0,0.831,0.0
1,290,A903,"{""visual"": 0.33, ""auditory"": 0.19, ""read_write"": 0.01, ""kinesthetic"": 0.46}",1.25,1.25,False,1.0,0.0,1.0,0.0,1.0,0.0,0.834,0.003
1,291,A1498,"{""visual"": 0.02, ""auditory"": 0.32, ""read_write"": 0.62, ""kinesthetic"": 0.04}",0.3,0.3,False,1.0,0.0,1.0,0.0,1.0,0.0,0.836,0.003
1,292,A20,"{""visual"": 0.32, ""auditory"": 0.08, ""read_write"": 0.23, ""kinesthetic"": 0.37}",1.21,1.21,False,1.0,0.0,1.0,0.0,1.0,0.0,0.839,0.002
1,293,A726,"{""visual"": 0.22, ""auditory"": 0.23, ""read_write"": 0.52, ""kinesthetic"": 0.03}",0.89,0.89,False,1.0,0.0,1.0,0.0,1.0,0.0,0.839,0.001
1,294,A861,"{""visual"": 0.41, ""auditory"": 0.28, ""read_write"": 0.05, ""kinesthetic"": 0.25}",1.47,1.47,False,1.0,0.0,1.0,0.0,1.0,0.0,0.84,0.001
1,295,A879,"{""visual"": 0.26, ""auditory"": 0.64, ""read_write"": 0.03, ""kinesthetic"": 0.07}",1.03,1.03,False,1.0,0.0,1.0,0.0,1.0,0.0,0.841,0.001
1,296,A1487,"{""visual"": 0.21, ""auditory"": 0.16, ""read_write"": 0.29, ""kinesthetic"": 0.34}",0.88,0.88,False,1.0,0.0,1.0,0.0,1.0,0.0,0.845,0.005
1,297,A1025,"{""visual"": 0.27, ""auditory"": 0.38, ""read_write"": 0.18, ""kinesthetic"": 0.18}",1.06,1.06,False,1.0,0.0,1.0,0.0,1.0,0.0,0.847,0.001
1,298,A206,"{""visual"": 0.37, ""auditory"": 0.29, ""read_write"": 0.12, ""kinesthetic"": 0.22}",1.36,1.36,False,1.0,0.0,1.0,0.0,1.0,0.0,0.848,0.002
1,299,A940,"{""visual"": 0.25, ""auditory"": 0.58, ""read_write"": 0.15, ""kinesthetic"": 0.02}",0.99,0.99,False,1.0,0.0,1.0,0.0,1.0,0.0,0.851,0.002
1,300,A129,"{""visual"": 0.2, ""auditory"": 0.02, ""read_write"": 0.37, ""kinesthetic"": 0.41}",0.86,0.86,False,1.0,0.0,1.0,0.0,1.0,0.0,0.851,0.0
1,301,A711,"{""visual"": 0.11, ""auditory"": 0.05, ""read_write"": 0.35, ""kinesthetic"": 0.49}",0.6,0.6,False,1.0,0.0,1.0,0.0,1.0,0.0,0.853,0.002
1,302,A1220,"{""visual"": 0.29, ""auditory"": 0.07, ""read_write"": 0.28, ""kinesthetic"": 0.37}",1.12,1.12,False,1.0,0.0,1.0,0.0,1.0,0.0,0.86,0.007
1,303,A1690,"{""visual"": 0.44, ""auditory"": 0.13, ""read_write"": 0.34, ""kinesthetic"": 0.09}",1.55,1.55,False,1.0,0.0,1.0,0.0,1.0,0.0,0.862,0.002
1,304,A464,"{""visual"": 0.32, ""auditory"": 0.26, ""read_write"": 0.23, ""kinesthetic"": 0.18}",1.2,1.2,False,1.0,0.0,1.0,0.0,1.0,0.0,0.864,0.002
1,305,A1553,"{""visual"": 0.24, ""auditory"": 0.3, ""read_write"": 0.16, ""kinesthetic"": 0.3}",0.98,0.98,False,1.0,0.0,1.0,0.0,1.0,0.0,0.874,0.01
1,306,A1061,"{""visual"": 0.33, ""auditory"": 0.3, ""read_write"": 0.09, ""kinesthetic"": 0.29}",1.24,1.24,False,1.0,0.0,1.0,0.0,1.0,0.0,0.876,0.002
1,307,A1451,"{""visual"": 0.33, ""auditory"": 0.22, ""read_write"": 0.24, ""kinesthetic"": 0.21}",1.23,1.23,False,1.0,0.0,1.0,0.0,1.0,0.0,0.884,0.008
1,308,A432,"{""visual"": 0.24, ""auditory"": 0.16, ""read_write"": 0.36, ""kinesthetic"": 0.25}",0.97,0.97,False,1.0,0.0,1.0,0.0,1.0,0.0,0.884,0.001
1,309,A1386,"{""visual"": 0.2, ""auditory"": 0.01, ""read_write"": 0.29, ""kinesthetic"": 0.51}",0.86,0.86,False,1.0,0.0,1.0,0.0,1.0,0.0,0.89,0.006
1,310,A1471,"{""visual"": 0.28, ""auditory"": 0.25, ""read_write"": 0.25, ""kinesthetic"": 0.22}",1.09,1.09,False,1.0,0.0,1.0,0.0,1.0,0.0,0.899,0.009
1,311,A1683,"{""visual"": 0.33, ""auditory"": 0.27, ""read_write"": 0.27, ""kinesthetic"": 0.13}",1.23,1.23,False,1.0,0.0,1.0,0.0,1.0,0.0,0.905,0.006
1,312,A814,"{""visual"": 0.26, ""auditory"": 0.19, ""read_write"": 0.38, ""kinesthetic"": 0.17}",1.02,1.02,False,1.0,0.0,1.0,0.0,1.0,0.0,0.906,0.001
1,313,A1564,"{""visual"": 0.25, ""auditory"": 0.41, ""read_write"": 0.07, ""kinesthetic"": 0.26}",1.0,1.0,False,1.0,0.0,1.0,0.0,1.0,0.0,0.913,0.006
1,314,A1721,"{""visual"": 0.33, ""auditory"": 0.41, ""read_write"": 0.05, ""kinesthetic"": 0.21}",1.24,1.24,False,1.0,0.0,1.0,0.0,1.0,0.0,0.913,0.0
1,315,A1395,"{""visual"": 0.35, ""auditory"": 0.17, ""read_write"": 0.09, ""kinesthetic"": 0.4}",1.31,1.31,False,1.0,0.0,1.0,0.0,1.0,0.0,0.923,0.01
1,316,A1497,"{""visual"": 0.45, ""auditory"": 0.3, ""read_write"": 0.25, ""kinesthetic"": 0.01}",1.58,1.58,False,1.0,0.0,1.0,0.0,1.0,0.0,0.931,0.008
1,317,A537,"{""visual"": 0.36, ""auditory"": 0.19, ""read_write"": 0.21, ""kinesthetic"": 0.24}",1.32,1.32,False,1.0,0.0,1.0,0.0,1.0,0.0,0.933,0.001
1,318,A1241,"{""visual"": 0.03, ""auditory"": 0.21, ""read_write"": 0.23, ""kinesthetic"": 0.53}",0.37,0.37,False,1.0,0.0,1.0,0.0,1.0,0.0,0.935,0.002
1,319,A717,"{""visual"": 0.26, ""auditory"": 0.25, ""read_write"": 0.18, ""kinesthetic"": 0.3}",1.03,1.03,False,1.0,0.0,1.0,0.0,1.0,0.0,0.936,0.001
1,320,A576,"{""visual"": 0.37, ""auditory"": 0.19, ""read_write"": 0.22, ""kinesthetic"": 0.21}",1.35,1.35,False,1.0,0.0,1.0,0.0,1.0,0.0,0.939,0.002
1,321,A1629,"{""visual"": 0.31, ""auditory"": 0.17, ""read_write"": 0.41, ""kinesthetic"": 0.11}",1.17,1.17,False,1.0,0.0,1.0,0.0,1.0,0.0,0.946,0.008
1,322,A1057,"{""visual"": 0.31, ""auditory"": 0.13, ""read_write"": 0.18, ""kinesthetic"": 0.38}",1.18,1.18,False,1.0,0.0,1.0,0.0,1.0,0.0,0.948,0.002
1,323,A1560,"{""visual"": 0.41, ""auditory"": 0.02, ""read_write"": 0.27, ""kinesthetic"": 0.3}",1.47,1.47,False,1.0,0.0,1.0,0.0,1.0,0.0,0.958,0.01
1,324,A1230,"{""visual"": 0.18, ""auditory"": 0.27, ""read_write"": 0.11, ""kinesthetic"": 0.44}",0.81,0.81,False,1.0,0.0,1.0,0.0,1.0,0.0,0.963,0.006
1,325,A1295,"{""visual"": 0.34, ""auditory"": 0.18, ""read_write"": 0.26, ""kinesthetic"": 0.23}",1.27,1.27,False,1.0,0.0,1.0,0.0,1.0,0.0,0.973,0.01
1,326,A1441,"{""visual"": 0.33, ""auditory"": 0.16, ""read_write"": 0.38, ""kinesthetic"": 0.13}",1.23,1.23,False,1.0,0.0,1.0,0.0,1.0,0.0,0.986,0.012
1,327,A1465,"{""visual"": 0.35, ""auditory"": 0.17, ""read_write"": 0.26, ""kinesthetic"": 0.22}",1.29,1.29,False,1.0,0.0,1.0,0.0,1.0,0.0,0.995,0.01
1,328,A1243,"{""visual"": 0.41, ""auditory"": 0.23, ""read_write"": 0.05, ""kinesthetic"": 0.31}",1.48,1.48,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.005
