episode,step,activity_id,activity_style,performance,reward,terminated,mastery_L1,mastery_gain_L1,mastery_L2,mastery_gain_L2,mastery_L3,mastery_gain_L3,mastery_L4,mastery_gain_L4
1,273,A818,"{""visual"": 0.28, ""auditory"": 0.6, ""read_write"": 0.07, ""kinesthetic"": 0.06}",0.47,0.47,False,1.0,0.0,0.948,0.0,1.0,0.0,0.768,0.0
1,274,A905,"{""visual"": 0.28, ""auditory"": 0.28, ""read_write"": 0.18, ""kinesthetic"": 0.26}",0.87,0.87,False,1.0,0.0,0.948,0.0,1.0,0.0,0.772,0.004
1,275,A1284,"{""visual"": 0.54, ""auditory"": 0.21, ""read_write"": 0.02, ""kinesthetic"": 0.23}",0.29,0.29,False,1.0,0.0,0.948,0.0,1.0,0.0,0.775,0.003
1,276,A570,"{""visual"": 0.38, ""auditory"": 0.08, ""read_write"": 0.28, ""kinesthetic"": 0.26}",1.23,1.23,False,1.0,0.0,0.955,0.007,1.0,0.0,0.775,0.0
1,277,A649,"{""visual"": 0.42, ""auditory"": 0.29, ""read_write"": 0.05, ""kinesthetic"": 0.24}",0.4,0.4,False,1.0,0.0,0.957,0.002,1.0,0.0,0.776,0.001
1,278,A1468,"{""visual"": 0.06, ""auditory"": 0.2, ""read_write"": 0.08, ""kinesthetic"": 0.65}",0.52,0.52,False,1.0,0.0,0.959,0.002,1.0,0.0,0.779,0.003
1,279,A1188,"{""visual"": 0.24, ""auditory"": 0.51, ""read_write"": 0.11, ""kinesthetic"": 0.14}",0.62,0.62,False,1.0,0.0,0.962,0.002,1.0,0.0,0.779,0.0
1,280,A671,"{""visual"": 0.47, ""auditory"": 0.1, ""read_write"": 0.07, ""kinesthetic"": 0.36}",0.48,0.48,False,1.0,0.0,0.965,0.003,1.0,0.0,0.779,0.0
1,281,A1622,"{""visual"": 0.33, ""auditory"": 0.12, ""read_write"": 0.38, ""kinesthetic"": 0.17}",1.59,1.59,False,1.0,0.0,0.979,0.015,1.0,0.0,0.78,0.001
1,282,A246,"{""visual"": 0.22, ""auditory"": 0.23, ""read_write"": 0.24, ""kinesthetic"": 0.31}",1.09,1.09,False,1.0,0.0,0.979,0.0,1.0,0.0,0.782,0.002
1,283,A478,"{""visual"": 0.36, ""auditory"": 0.18, ""read_write"": 0.09, ""kinesthetic"": 0.38}",0.55,0.55,False,1.0,0.0,0.984,0.004,1.0,0.0,0.782,0.0
1,284,A867,"{""visual"": 0.18, ""auditory"": 0.53, ""read_write"": 0.15, ""kinesthetic"": 0.15}",0.77,0.77,False,1.0,0.0,0.986,0.002,1.0,0.0,0.782,0.0
1,285,A1129,"{""visual"": 0.02, ""auditory"": 0.47, ""read_write"": 0.18, ""kinesthetic"": 0.33}",0.88,0.88,False,1.0,0.0,0.987,0.001,1.0,0.0,0.782,0.0
1,286,A1720,"{""visual"": 0.58, ""auditory"": 0.33, ""read_write"": 0.0, ""kinesthetic"": 0.08}",0.21,0.21,False,1.0,0.0,0.987,0.001,1.0,0.0,0.782,0.0
1,287,A431,"{""visual"": 0.28, ""auditory"": 0.34, ""read_write"": 0.07, ""kinesthetic"": 0.31}",0.48,0.48,False,1.0,0.0,0.99,0.003,1.0,0.0,0.782,0.0
1,288,A1633,"{""visual"": 0.08, ""auditory"": 0.15, ""read_write"": 0.21, ""kinesthetic"": 0.56}",0.99,0.99,False,1.0,0.0,0.994,0.004,1.0,0.0,0.785,0.002
1,289,A196,"{""visual"": 0.19, ""auditory"": 0.11, ""read_write"": 0.21, ""kinesthetic"": 0.49}",0.99,0.99,False,1.0,0.0,0.994,0.0,1.0,0.0,0.786,0.001
1,290,A809,"{""visual"": 0.25, ""auditory"": 0.54, ""read_write"": 0.17, ""kinesthetic"": 0.04}",0.83,0.83,False,1.0,0.0,0.995,0.0,1.0,0.0,0.786,0.0
1,291,A558,"{""visual"": 0.2, ""auditory"": 0.24, ""read_write"": 0.13, ""kinesthetic"": 0.43}",0.7,0.7,False,1.0,0.0,1.0,0.005,1.0,0.0,0.786,0.0
1,292,A1353,"{""visual"": 0.2, ""auditory"": 0.37, ""read_write"": 0.3, ""kinesthetic"": 0.13}",1.3,1.3,False,1.0,0.0,1.0,0.0,1.0,0.0,0.793,0.008
1,293,A1254,"{""visual"": 0.3, ""auditory"": 0.23, ""read_write"": 0.3, ""kinesthetic"": 0.18}",1.31,1.31,False,1.0,0.0,1.0,0.0,1.0,0.0,0.807,0.013
1,294,A1459,"{""visual"": 0.23, ""auditory"": 0.33, ""read_write"": 0.22, ""kinesthetic"": 0.22}",1.02,1.02,False,1.0,0.0,1.0,0.0,1.0,0.0,0.813,0.006
1,295,A948,"{""visual"": 0.27, ""auditory"": 0.04, ""read_write"": 0.27, ""kinesthetic"": 0.43}",1.2,1.2,False,1.0,0.0,1.0,0.0,1.0,0.0,0.816,0.003
1,296,A1224,"{""visual"": 0.39, ""auditory"": 0.26, ""read_write"": 0.11, ""kinesthetic"": 0.23}",0.62,0.62,False,1.0,0.0,1.0,0.0,1.0,0.0,0.823,0.006
1,297,A1171,"{""visual"": 0.32, ""auditory"": 0.02, ""read_write"": 0.32, ""kinesthetic"": 0.33}",1.38,1.38,False,1.0,0.0,1.0,0.0,1.0,0.0,0.828,0.006
1,298,A1620,"{""visual"": 0.34, ""auditory"": 0.29, ""read_write"": 0.07, ""kinesthetic"": 0.3}",0.48,0.48,False,1.0,0.0,1.0,0.0,1.0,0.0,0.829,0.001
1,299,A1221,"{""visual"": 0.4, ""auditory"": 0.38, ""read_write"": 0.1, ""kinesthetic"": 0.12}",0.58,0.58,False,1.0,0.0,1.0,0.0,1.0,0.0,0.835,0.006
1,300,A1752,"{""visual"": 0.34, ""auditory"": 0.15, ""read_write"": 0.01, ""kinesthetic"": 0.5}",0.26,0.26,False,1.0,0.0,1.0,0.0,1.0,0.0,0.837,0.002
1,301,A479,"{""visual"": 0.42, ""auditory"": 0.03, ""read_write"": 0.24, ""kinesthetic"": 0.3}",1.09,1.09,False,1.0,0.0,1.0,0.0,1.0,0.0,0.838,0.002
1,302,A71,"{""visual"": 0.27, ""auditory"": 0.22, ""read_write"": 0.12, ""kinesthetic"": 0.39}",0.66,0.66,False,1.0,0.0,1.0,0.0,1.0,0.0,0.841,0.002
1,303,A178,"{""visual"": 0.27, ""auditory"": 0.37, ""read_write"": 0.05, ""kinesthetic"": 0.31}",0.41,0.41,False,1.0,0.0,1.0,0.0,1.0,0.0,0.841,0.0
1,304,A1344,"{""visual"": 0.13, ""auditory"": 0.3, ""read_write"": 0.15, ""kinesthetic"": 0.42}",0.77,0.77,False,1.0,0.0,1.0,0.0,1.0,0.0,0.847,0.006
1,305,A1562,"{""visual"": 0.01, ""auditory"": 0.45, ""read_write"": 0.07, ""kinesthetic"": 0.47}",0.48,0.48,False,1.0,0.0,1.0,0.0,1.0,0.0,0.85,0.003
1,306,A529,"{""visual"": 0.24, ""auditory"": 0.25, ""read_write"": 0.29, ""kinesthetic"": 0.22}",1.27,1.27,False,1.0,0.0,1.0,0.0,1.0,0.0,0.853,0.003
1,307,A1512,"{""visual"": 0.56, ""auditory"": 0.14, ""read_write"": 0.27, ""kinesthetic"": 0.03}",1.19,1.19,False,1.0,0.0,1.0,0.0,1.0,0.0,0.863,0.009
1,308,A193,"{""visual"": 0.25, ""auditory"": 0.26, ""read_write"": 0.1, ""kinesthetic"": 0.38}",0.59,0.59,False,1.0,0.0,1.0,0.0,1.0,0.0,0.864,0.001
1,309,A1235,"{""visual"": 0.36, ""auditory"": 0.4, ""read_write"": 0.24, ""kinesthetic"": 0.0}",1.08,1.08,False,1.0,0.0,1.0,0.0,1.0,0.0,0.874,0.011
1,310,A1571,"{""visual"": 0.39, ""auditory"": 0.49, ""read_write"": 0.04, ""kinesthetic"": 0.08}",0.36,0.36,False,1.0,0.0,1.0,0.0,1.0,0.0,0.877,0.003
1,311,A1463,"{""visual"": 0.55, ""auditory"": 0.33, ""read_write"": 0.0, ""kinesthetic"": 0.12}",0.22,0.22,False,1.0,0.0,1.0,0.0,1.0,0.0,0.878,0.001
1,312,A1250,"{""visual"": 0.17, ""auditory"": 0.23, ""read_write"": 0.23, ""kinesthetic"": 0.38}",1.06,1.06,False,1.0,0.0,1.0,0.0,1.0,0.0,0.884,0.006
1,313,A1530,"{""visual"": 0.23, ""auditory"": 0.42, ""read_write"": 0.03, ""kinesthetic"": 0.32}",0.33,0.33,False,1.0,0.0,1.0,0.0,1.0,0.0,0.887,0.003
1,314,A656,"{""visual"": 0.29, ""auditory"": 0.32, ""read_write"": 0.09, ""kinesthetic"": 0.3}",0.55,0.55,False,1.0,0.0,1.0,0.0,1.0,0.0,0.887,0.001
1,315,A1626,"{""visual"": 0.4, ""auditory"": 0.29, ""read_write"": 0.26, ""kinesthetic"": 0.06}",1.16,1.16,False,1.0,0.0,1.0,0.0,1.0,0.0,0.891,0.004
1,316,A1388,"{""visual"": 0.32, ""auditory"": 0.54, ""read_write"": 0.01, ""kinesthetic"": 0.12}",0.25,0.25,False,1.0,0.0,1.0,0.0,1.0,0.0,0.893,0.002
1,317,A78,"{""visual"": 0.3, ""auditory"": 0.31, ""read_write"": 0.26, ""kinesthetic"": 0.14}",1.16,1.16,False,1.0,0.0,1.0,0.0,1.0,0.0,0.894,0.001
1,318,A1584,"{""visual"": 0.2, ""auditory"": 0.25, ""read_write"": 0.24, ""kinesthetic"": 0.31}",1.09,1.09,False,1.0,0.0,1.0,0.0,1.0,0.0,0.905,0.011
1,319,A1156,"{""visual"": 0.08, ""auditory"": 0.52, ""read_write"": 0.06, ""kinesthetic"": 0.34}",0.44,0.44,False,1.0,0.0,1.0,0.0,1.0,0.0,0.906,0.001
1,320,A1241,"{""visual"": 0.03, ""auditory"": 0.21, ""read_write"": 0.23, ""kinesthetic"": 0.53}",1.06,1.06,False,1.0,0.0,1.0,0.0,1.0,0.0,0.913,0.007
1,321,A309,"{""visual"": 0.32, ""auditory"": 0.17, ""read_write"": 0.05, ""kinesthetic"": 0.46}",0.41,0.41,False,1.0,0.0,1.0,0.0,1.0,0.0,0.913,0.0
1,322,A357,"{""visual"": 0.55, ""auditory"": 0.18, ""read_write"": 0.18, ""kinesthetic"": 0.08}",0.86,0.86,False,1.0,0.0,1.0,0.0,1.0,0.0,0.917,0.004
1,323,A1614,"{""visual"": 0.24, ""auditory"": 0.22, ""read_write"": 0.2, ""kinesthetic"": 0.34}",0.95,0.95,False,1.0,0.0,1.0,0.0,1.0,0.0,0.919,0.002
1,324,A1310,"{""visual"": 0.27, ""auditory"": 0.3, ""read_write"": 0.26, ""kinesthetic"": 0.18}",1.16,1.16,False,1.0,0.0,1.0,0.0,1.0,0.0,0.931,0.012
1,325,A637,"{""visual"": 0.26, ""auditory"": 0.4, ""read_write"": 0.32, ""kinesthetic"": 0.01}",1.37,1.37,False,1.0,0.0,1.0,0.0,1.0,0.0,0.933,0.002
1,326,A289,"{""visual"": 0.33, ""auditory"": 0.25, ""read_write"": 0.19, ""kinesthetic"": 0.23}",0.91,0.91,False,1.0,0.0,1.0,0.0,1.0,0.0,0.937,0.004
1,327,A1458,"{""visual"": 0.37, ""auditory"": 0.08, ""read_write"": 0.17, ""kinesthetic"": 0.38}",0.84,0.84,False,1.0,0.0,1.0,0.0,1.0,0.0,0.942,0.005
1,328,A493,"{""visual"": 0.16, ""auditory"": 0.23, ""read_write"": 0.06, ""kinesthetic"": 0.56}",0.45,0.45,False,1.0,0.0,1.0,0.0,1.0,0.0,0.943,0.001
1,329,A403,"{""visual"": 0.05, ""auditory"": 0.39, ""read_write"": 0.25, ""kinesthetic"": 0.31}",1.13,1.13,False,1.0,0.0,1.0,0.0,1.0,0.0,0.946,0.003
1,330,A105,"{""visual"": 0.49, ""auditory"": 0.03, ""read_write"": 0.15, ""kinesthetic"": 0.34}",0.77,0.77,False,1.0,0.0,1.0,0.0,1.0,0.0,0.947,0.001
1,331,A514,"{""visual"": 0.23, ""auditory"": 0.35, ""read_write"": 0.11, ""kinesthetic"": 0.31}",0.62,0.62,False,1.0,0.0,1.0,0.0,1.0,0.0,0.947,0.0
1,332,A1384,"{""visual"": 0.01, ""auditory"": 0.41, ""read_write"": 0.12, ""kinesthetic"": 0.46}",0.66,0.66,False,1.0,0.0,1.0,0.0,1.0,0.0,0.951,0.004
1,333,A1579,"{""visual"": 0.28, ""auditory"": 0.22, ""read_write"": 0.3, ""kinesthetic"": 0.19}",1.3,1.3,False,1.0,0.0,1.0,0.0,1.0,0.0,0.964,0.013
1,334,A1313,"{""visual"": 0.34, ""auditory"": 0.37, ""read_write"": 0.05, ""kinesthetic"": 0.23}",0.4,0.4,False,1.0,0.0,1.0,0.0,1.0,0.0,0.968,0.003
1,335,A1002,"{""visual"": 0.11, ""auditory"": 0.1, ""read_write"": 0.2, ""kinesthetic"": 0.58}",0.95,0.95,False,1.0,0.0,1.0,0.0,1.0,0.0,0.969,0.002
1,336,A1682,"{""visual"": 0.2, ""auditory"": 0.29, ""read_write"": 0.2, ""kinesthetic"": 0.31}",0.95,0.95,False,1.0,0.0,1.0,0.0,1.0,0.0,0.973,0.003
1,337,A1223,"{""visual"": 0.22, ""auditory"": 0.13, ""read_write"": 0.26, ""kinesthetic"": 0.39}",1.16,1.16,False,1.0,0.0,1.0,0.0,1.0,0.0,0.984,0.012
1,338,A886,"{""visual"": 0.44, ""auditory"": 0.41, ""read_write"": 0.1, ""kinesthetic"": 0.04}",0.58,0.58,False,1.0,0.0,1.0,0.0,1.0,0.0,0.985,0.0
1,339,A1213,"{""visual"": 0.32, ""auditory"": 0.13, ""read_write"": 0.1, ""kinesthetic"": 0.45}",0.59,0.59,False,1.0,0.0,1.0,0.0,1.0,0.0,0.988,0.004
1,340,A10,"{""visual"": 0.24, ""auditory"": 0.37, ""read_write"": 0.34, ""kinesthetic"": 0.05}",1.45,1.45,False,1.0,0.0,1.0,0.0,1.0,0.0,0.99,0.002
1,341,A1522,"{""visual"": 0.0, ""auditory"": 0.39, ""read_write"": 0.21, ""kinesthetic"": 0.4}",0.99,0.99,False,1.0,0.0,1.0,0.0,1.0,0.0,0.997,0.007
1,342,A1180,"{""visual"": 0.46, ""auditory"": 0.29, ""read_write"": 0.1, ""kinesthetic"": 0.15}",0.58,0.58,False,1.0,0.0,1.0,0.0,1.0,0.0,0.998,0.001
1,343,A1483,"{""visual"": 0.23, ""auditory"": 0.36, ""read_write"": 0.08, ""kinesthetic"": 0.32}",0.51,0.51,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.002
